Date,Rain
01/01/1968,0
08/01/1968,29.2649
15/01/1968,67.6862
22/01/1968,13.0882
29/01/1968,8.44234
05/02/1968,26.3456
12/02/1968,29.6543
19/02/1968,21.0909
26/02/1968,0.462393
04/03/1968,0
11/03/1968,0.329414
18/03/1968,23.2402
25/03/1968,46.458
01/04/1968,0.255688
08/04/1968,24.5306
15/04/1968,0.00316703
22/04/1968,27.1151
29/04/1968,17.7251
06/05/1968,12.3751
13/05/1968,57.3093
20/05/1968,6.6303
27/05/1968,26.3876
03/06/1968,6.31068
10/06/1968,7.37614
17/06/1968,0.0303884
24/06/1968,54.8377
01/07/1968,63.8068
08/07/1968,52.2241
15/07/1968,67.5271
22/07/1968,2.35716
29/07/1968,0.0157308
05/08/1968,0
12/08/1968,25.4562
19/08/1968,38.4101
26/08/1968,1.82393
02/09/1968,16.068
09/09/1968,8.62693
16/09/1968,52.751
23/09/1968,51.0183
30/09/1968,44.9123
07/10/1968,3.38662
14/10/1968,33.9428
21/10/1968,13.1553
28/10/1968,24.885
04/11/1968,20.7897
11/11/1968,5.18057
18/11/1968,0.571497
25/11/1968,24.6438
02/12/1968,45.8495
09/12/1968,2.01102
16/12/1968,21.2921
23/12/1968,57.7595
30/12/1968,35.3776
06/01/1969,2.39264
13/01/1969,58.3066
20/01/1969,63.1649
27/01/1969,19.7635
03/02/1969,22.3172
10/02/1969,14.8948
17/02/1969,9.42962
24/02/1969,49.3865
03/03/1969,4.96584
10/03/1969,2.71572
17/03/1969,51.359
24/03/1969,32.6286
31/03/1969,12.0493
07/04/1969,3.38147
14/04/1969,7.8682
21/04/1969,4.09661
28/04/1969,50.7912
05/05/1969,11.7367
12/05/1969,33.7974
19/05/1969,30.3996
26/05/1969,17.7814
02/06/1969,28.466
09/06/1969,4.03062
16/06/1969,3.23663
23/06/1969,45.1876
30/06/1969,2.9422
07/07/1969,6.39957
14/07/1969,0.657451
21/07/1969,0.293186
28/07/1969,7.48749
04/08/1969,121.16
11/08/1969,8.31344
18/08/1969,54.8745
25/08/1969,12.3342
01/09/1969,1.1881
08/09/1969,0
15/09/1969,31.101
22/09/1969,50.59
29/09/1969,6.92211
06/10/1969,0.826403
13/10/1969,0.749541
20/10/1969,15.5398
27/10/1969,4.6182
03/11/1969,0.956552
10/11/1969,75.5582
17/11/1969,63.718
24/11/1969,11.4481
01/12/1969,4.12001
08/12/1969,20.4117
15/12/1969,34.394
